Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
OB-SANTAB1,2026-01-20,2.0,0.0,1.0,1.0,0.0,0.5,1,4,0.9298245614035088
OB-SANTAB1,2026-01-27,2.0,2.0,0.0,1.0,1.0,1.0,1,5,0.9298245614035088
OB-SANTAB1,2026-02-03,1.0,2.0,2.0,0.0,1.0,1.25,2,6,0.9298245614035088
OB-SANTAB1,2026-02-10,2.0,1.0,2.0,2.0,0.0,1.25,2,7,0.9298245614035088
OB-SANTAB1,2026-02-17,1.0,2.0,1.0,2.0,2.0,1.75,2,8,0.9298245614035088
OB-SANTAB1,2026-02-24,3.0,1.0,2.0,1.0,2.0,1.5,2,9,0.9298245614035088
OB-SANTAB1,2026-03-03,1.0,3.0,1.0,2.0,1.0,1.75,3,10,0.9298245614035088
OB-SANTAB1,2026-03-10,0.0,1.0,3.0,1.0,2.0,1.75,3,11,0.9298245614035088
OB-SANTAB1,2026-03-17,2.0,0.0,1.0,3.0,1.0,1.25,3,12,0.9298245614035088
OB-SANTAB1,2026-03-24,0.0,2.0,0.0,1.0,2.5,1.5,3,13,0.9298245614035088
OB-SANTAB1,2026-03-31,1.0,0.0,2.0,0.0,1.0,0.75,3,14,0.9298245614035088
OB-SANTAB1,2026-04-07,4.0,1.0,0.0,2.0,0.0,0.75,4,15,0.9298245614035088
OB-SANTAB1,2026-04-14,1.0,4.0,1.0,0.0,2.0,1.75,4,16,0.9298245614035088
OB-SANTAB1,2026-04-21,0.0,1.0,4.0,1.0,0.0,1.5,4,17,0.9298245614035088
OB-SANTAB1,2026-04-28,0.0,0.0,1.0,4.0,1.0,1.5,4,18,0.9298245614035088
OB-SIM10M,2025-04-29,70.0,10.0,10.0,10.0,30.0,15.0,4,18,22.68421052631579
OB-SIM10M,2025-05-06,20.0,70.0,10.0,10.0,10.0,25.0,5,19,22.68421052631579
OB-SIM10M,2025-05-13,20.0,20.0,70.0,10.0,10.0,27.5,5,20,22.68421052631579
OB-SIM10M,2025-05-20,30.0,20.0,20.0,69.0,10.0,30.0,5,21,22.68421052631579
OB-SIM10M,2025-05-27,30.0,30.0,20.0,20.0,67.5,35.0,5,22,22.68421052631579
OB-SIM10M,2025-06-03,0.0,30.0,30.0,20.0,20.0,25.0,6,23,22.68421052631579
OB-SIM10M,2025-06-10,30.0,0.0,30.0,30.0,20.0,20.0,6,24,22.68421052631579
OB-SIM10M,2025-06-17,40.0,30.0,0.0,30.0,30.0,22.5,6,25,22.68421052631579
OB-SIM10M,2025-06-24,30.0,40.0,30.0,0.0,30.0,25.0,6,26,22.68421052631579
OB-SIM10M,2025-07-01,10.0,30.0,40.0,30.0,0.0,25.0,7,27,22.68421052631579
OB-SIM10M,2025-07-08,70.5,10.0,30.0,40.0,30.0,27.5,7,28,22.68421052631579
OB-SIM10M,2025-07-15,20.0,70.5,10.0,30.0,40.0,50.0,7,29,22.68421052631579
OB-SIM10M,2025-07-22,20.0,20.0,70.5,10.0,30.0,45.0,7,30,22.68421052631579
OB-SIM10M,2025-07-29,10.0,20.0,20.0,69.0,10.0,42.5,7,31,22.68421052631579
OB-SIM10M,2025-08-05,60.0,10.0,20.0,20.0,67.5,42.5,8,32,22.68421052631579
OB-SIM10M,2025-08-12,50.0,60.0,10.0,20.0,20.0,27.5,8,33,22.68421052631579
OB-SIM10M,2025-08-19,60.0,50.0,60.0,10.0,20.0,35.0,8,34,22.68421052631579
OB-SIM10M,2025-08-26,40.0,60.0,50.0,60.0,10.0,45.0,8,35,22.68421052631579
OB-SIM10M,2025-09-02,10.0,40.0,60.0,50.0,60.0,52.5,9,36,22.68421052631579
OB-SIM10M,2025-09-09,0.0,10.0,40.0,60.0,50.0,40.0,9,37,22.68421052631579
OB-SIM10M,2025-09-16,70.0,0.0,10.0,40.0,60.0,27.5,9,38,22.68421052631579
OB-SIM10M,2025-09-23,10.0,70.0,0.0,10.0,40.0,30.0,9,39,22.68421052631579
OB-SIM10M,2025-09-30,30.0,10.0,70.0,0.0,10.0,22.5,9,40,22.68421052631579
OB-SIM10M,2025-10-07,0.0,30.0,10.0,69.0,0.0,27.5,10,41,22.68421052631579
OB-SIM10M,2025-10-14,20.0,0.0,30.0,10.0,67.5,27.5,10,42,22.68421052631579
OB-SIM10M,2025-10-21,30.0,20.0,0.0,30.0,10.0,15.0,10,43,22.68421052631579
OB-SIM10M,2025-10-28,20.0,30.0,20.0,0.0,30.0,20.0,10,44,22.68421052631579
OB-SIM10M,2025-11-04,50.0,20.0,30.0,20.0,0.0,17.5,11,45,22.68421052631579
OB-SIM10M,2025-11-11,20.0,50.0,20.0,30.0,20.0,30.0,11,46,22.68421052631579
OB-SIM10M,2025-11-18,70.5,20.0,50.0,20.0,30.0,30.0,11,47,22.68421052631579
OB-SIM10M,2025-11-25,20.0,70.5,20.0,50.0,20.0,55.0,11,48,22.68421052631579
OB-SIM10M,2025-12-02,0.0,20.0,70.5,20.0,50.0,55.0,12,49,22.68421052631579
OB-SIM10M,2025-12-09,30.0,0.0,20.0,69.0,20.0,42.5,12,50,22.68421052631579
OB-SIM10M,2025-12-16,20.0,30.0,0.0,20.0,67.5,45.0,12,51,22.68421052631579
OB-SIM10M,2025-12-23,60.0,20.0,30.0,0.0,20.0,17.5,12,52,22.68421052631579
OB-SIM10M,2025-12-30,1.0,60.0,20.0,30.0,0.0,27.5,12,1,22.68421052631579
OB-SIM10M,2026-01-06,2.0,1.0,60.0,20.0,30.0,27.75,1,2,22.68421052631579
OB-SIM10M,2026-01-13,1.0,2.0,1.0,60.0,20.0,20.75,1,3,22.68421052631579
OB-SIM10M,2026-01-20,7.0,1.0,2.0,1.0,60.0,16.0,1,4,22.68421052631579
OB-SIM10M,2026-01-27,0.0,7.0,1.0,2.0,1.0,2.75,1,5,22.68421052631579
OB-SIM10M,2026-02-03,2.0,0.0,7.0,1.0,2.0,2.5,2,6,22.68421052631579
OB-SIM10M,2026-02-10,6.0,2.0,0.0,7.0,1.0,2.5,2,7,22.68421052631579
OB-SIM10M,2026-02-17,0.0,6.0,2.0,0.0,7.0,3.75,2,8,22.68421052631579
OB-SIM10M,2026-02-24,6.0,0.0,6.0,2.0,0.0,2.0,2,9,22.68421052631579
OB-SIM10M,2026-03-03,1.0,6.0,0.0,6.0,2.0,3.5,3,10,22.68421052631579
OB-SIM10M,2026-03-10,0.0,1.0,6.0,0.0,6.0,3.25,3,11,22.68421052631579
OB-SIM10M,2026-03-17,3.0,0.0,1.0,6.0,0.0,1.75,3,12,22.68421052631579
OB-SIM10M,2026-03-24,5.0,3.0,0.0,1.0,6.0,2.5,3,13,22.68421052631579
OB-SIM10M,2026-03-31,5.0,5.0,3.0,0.0,1.0,2.25,3,14,22.68421052631579
OB-SIM10M,2026-04-07,4.0,5.0,5.0,3.0,0.0,3.25,4,15,22.68421052631579
OB-SIM10M,2026-04-14,3.0,4.0,5.0,5.0,3.0,4.25,4,16,22.68421052631579
OB-SIM10M,2026-04-21,7.0,3.0,4.0,5.0,5.0,4.25,4,17,22.68421052631579
OB-SIM10M,2026-04-28,0.0,7.0,3.0,4.0,5.0,4.75,4,18,22.68421052631579
OB-SOL,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.5614035087719298
OB-SOL,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.5614035087719298
OB-SOL,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.5614035087719298
OB-SOL,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.5614035087719298
OB-SOL,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.5614035087719298
OB-SOL,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,6,23,0.5614035087719298
OB-SOL,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0.5614035087719298
OB-SOL,2025-06-17,1.0,0.0,0.0,0.0,0.0,0.0,6,25,0.5614035087719298
OB-SOL,2025-06-24,0.0,1.0,0.0,0.0,0.0,0.25,6,26,0.5614035087719298
OB-SOL,2025-07-01,1.0,0.0,1.0,0.0,0.0,0.25,7,27,0.5614035087719298
OB-SOL,2025-07-08,0.0,1.0,0.0,1.0,0.0,0.5,7,28,0.5614035087719298
OB-SOL,2025-07-15,0.0,0.0,1.0,0.0,1.0,0.5,7,29,0.5614035087719298
OB-SOL,2025-07-22,0.0,0.0,0.0,1.0,0.0,0.25,7,30,0.5614035087719298
OB-SOL,2025-07-29,0.0,0.0,0.0,0.0,1.0,0.25,7,31,0.5614035087719298
OB-SOL,2025-08-05,1.0,0.0,0.0,0.0,0.0,0.0,8,32,0.5614035087719298
OB-SOL,2025-08-12,0.0,1.0,0.0,0.0,0.0,0.25,8,33,0.5614035087719298
OB-SOL,2025-08-19,0.0,0.0,1.0,0.0,0.0,0.25,8,34,0.5614035087719298
OB-SOL,2025-08-26,1.0,0.0,0.0,1.0,0.0,0.25,8,35,0.5614035087719298
OB-SOL,2025-09-02,0.0,1.0,0.0,0.0,1.0,0.5,9,36,0.5614035087719298
OB-SOL,2025-09-09,0.0,0.0,1.0,0.0,0.0,0.25,9,37,0.5614035087719298
OB-SOL,2025-09-16,1.0,0.0,0.0,1.0,0.0,0.25,9,38,0.5614035087719298
OB-SOL,2025-09-23,1.0,1.0,0.0,0.0,1.0,0.5,9,39,0.5614035087719298
OB-SOL,2025-09-30,1.0,1.0,1.0,0.0,0.0,0.5,9,40,0.5614035087719298
OB-SOL,2025-10-07,2.5,1.0,1.0,1.0,0.0,0.75,10,41,0.5614035087719298
OB-SOL,2025-10-14,1.0,2.5,1.0,1.0,1.0,1.5,10,42,0.5614035087719298
OB-SOL,2025-10-21,0.0,1.0,2.5,1.0,1.0,1.5,10,43,0.5614035087719298
OB-SOL,2025-10-28,0.0,0.0,1.0,2.5,1.0,1.25,10,44,0.5614035087719298
OB-SOL,2025-11-04,1.0,0.0,0.0,1.0,2.5,1.0,11,45,0.5614035087719298
OB-SOL,2025-11-11,2.5,1.0,0.0,0.0,1.0,0.5,11,46,0.5614035087719298
OB-SOL,2025-11-18,0.0,2.5,1.0,0.0,0.0,1.25,11,47,0.5614035087719298
OB-SOL,2025-11-25,0.0,0.0,2.5,1.0,0.0,1.25,11,48,0.5614035087719298
OB-SOL,2025-12-02,0.0,0.0,0.0,2.5,1.0,1.25,12,49,0.5614035087719298
OB-SOL,2025-12-09,0.0,0.0,0.0,0.0,2.5,1.0,12,50,0.5614035087719298
OB-SOL,2025-12-16,2.0,0.0,0.0,0.0,0.0,0.0,12,51,0.5614035087719298
OB-SOL,2025-12-23,1.0,2.0,0.0,0.0,0.0,0.5,12,52,0.5614035087719298
OB-SOL,2025-12-30,2.0,1.0,2.0,0.0,0.0,0.75,12,1,0.5614035087719298
OB-SOL,2026-01-06,0.0,2.0,1.0,2.0,0.0,1.25,1,2,0.5614035087719298
OB-SOL,2026-01-13,0.0,0.0,2.0,1.0,2.0,1.25,1,3,0.5614035087719298
OB-SOL,2026-01-20,1.0,0.0,0.0,2.0,1.0,0.75,1,4,0.5614035087719298
OB-SOL,2026-01-27,2.5,1.0,0.0,0.0,2.0,0.75,1,5,0.5614035087719298
OB-SOL,2026-02-03,0.0,2.5,1.0,0.0,0.0,1.25,2,6,0.5614035087719298
OB-SOL,2026-02-10,0.0,0.0,2.5,1.0,0.0,1.25,2,7,0.5614035087719298
OB-SOL,2026-02-17,0.0,0.0,0.0,2.5,1.0,1.25,2,8,0.5614035087719298
OB-SOL,2026-02-24,0.0,0.0,0.0,0.0,2.5,1.0,2,9,0.5614035087719298
OB-SOL,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0.5614035087719298
OB-SOL,2026-03-10,2.0,0.0,0.0,0.0,0.0,0.0,3,11,0.5614035087719298
OB-SOL,2026-03-17,0.0,2.0,0.0,0.0,0.0,0.5,3,12,0.5614035087719298
OB-SOL,2026-03-24,0.0,0.0,2.0,0.0,0.0,0.5,3,13,0.5614035087719298
OB-SOL,2026-03-31,1.0,0.0,0.0,2.0,0.0,0.5,3,14,0.5614035087719298
OB-SOL,2026-04-07,1.0,1.0,0.0,0.0,2.0,0.75,4,15,0.5614035087719298
OB-SOL,2026-04-14,1.0,1.0,1.0,0.0,0.0,0.5,4,16,0.5614035087719298
OB-SOL,2026-04-21,1.0,1.0,1.0,1.0,0.0,0.75,4,17,0.5614035087719298
OB-SOL,2026-04-28,0.0,1.0,1.0,1.0,1.0,1.0,4,18,0.5614035087719298
OB-SUCOBGDEX,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0.43859649122807015
OB-SUCOBGDEX,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.43859649122807015
OB-SUCOBGDEX,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.43859649122807015
OB-SUCOBGDEX,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.43859649122807015
OB-SUCOBGDEX,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.43859649122807015
OB-SUCOBGDEX,2025-06-03,1.0,0.0,0.0,0.0,0.0,0.0,6,23,0.43859649122807015
OB-SUCOBGDEX,2025-06-10,0.0,1.0,0.0,0.0,0.0,0.25,6,24,0.43859649122807015
OB-SUCOBGDEX,2025-06-17,0.0,0.0,1.0,0.0,0.0,0.25,6,25,0.43859649122807015
OB-SUCOBGDEX,2025-06-24,0.0,0.0,0.0,1.0,0.0,0.25,6,26,0.43859649122807015
OB-SUCOBGDEX,2025-07-01,2.5,0.0,0.0,0.0,1.0,0.25,7,27,0.43859649122807015
OB-SUCOBGDEX,2025-07-08,0.0,2.5,0.0,0.0,0.0,1.0,7,28,0.43859649122807015
OB-SUCOBGDEX,2025-07-15,0.0,0.0,2.5,0.0,0.0,1.0,7,29,0.43859649122807015
OB-SUCOBGDEX,2025-07-22,0.0,0.0,0.0,2.5,0.0,1.0,7,30,0.43859649122807015
OB-SUCOBGDEX,2025-07-29,0.0,0.0,0.0,0.0,2.5,1.0,7,31,0.43859649122807015
OB-SUCOBGDEX,2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,8,32,0.43859649122807015
OB-SUCOBGDEX,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0.43859649122807015
OB-SUCOBGDEX,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0.43859649122807015
OB-SUCOBGDEX,2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0.43859649122807015
OB-SUCOBGDEX,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,9,36,0.43859649122807015
OB-SUCOBGDEX,2025-09-09,1.0,0.0,0.0,0.0,0.0,0.0,9,37,0.43859649122807015
OB-SUCOBGDEX,2025-09-16,1.0,1.0,0.0,0.0,0.0,0.25,9,38,0.43859649122807015
OB-SUCOBGDEX,2025-09-23,0.0,1.0,1.0,0.0,0.0,0.5,9,39,0.43859649122807015
OB-SUCOBGDEX,2025-09-30,1.0,0.0,1.0,1.0,0.0,0.5,9,40,0.43859649122807015
OB-SUCOBGDEX,2025-10-07,2.5,1.0,0.0,1.0,1.0,0.75,10,41,0.43859649122807015
OB-SUCOBGDEX,2025-10-14,1.0,2.5,1.0,0.0,1.0,1.25,10,42,0.43859649122807015
OB-SUCOBGDEX,2025-10-21,1.0,1.0,2.5,1.0,0.0,1.25,10,43,0.43859649122807015
OB-SUCOBGDEX,2025-10-28,0.0,1.0,1.0,2.5,1.0,1.5,10,44,0.43859649122807015
OB-SUCOBGDEX,2025-11-04,0.0,0.0,1.0,1.0,2.5,1.25,11,45,0.43859649122807015
OB-SUCOBGDEX,2025-11-11,0.0,0.0,0.0,1.0,1.0,0.5,11,46,0.43859649122807015
OB-SUCOBGDEX,2025-11-18,0.0,0.0,0.0,0.0,1.0,0.25,11,47,0.43859649122807015
OB-SUCOBGDEX,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0.43859649122807015
OB-SUCOBGDEX,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,12,49,0.43859649122807015
OB-SUCOBGDEX,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.43859649122807015
OB-SUCOBGDEX,2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0.43859649122807015
OB-SUCOBGDEX,2025-12-23,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0.43859649122807015
OB-SUCOBGDEX,2025-12-30,0.0,1.0,0.0,0.0,0.0,0.25,12,1,0.43859649122807015
OB-SUCOBGDEX,2026-01-06,2.5,0.0,1.0,0.0,0.0,0.25,1,2,0.43859649122807015
OB-SUCOBGDEX,2026-01-13,1.0,2.5,0.0,1.0,0.0,1.0,1,3,0.43859649122807015
OB-SUCOBGDEX,2026-01-20,1.0,1.0,2.5,0.0,1.0,1.25,1,4,0.43859649122807015
OB-SUCOBGDEX,2026-01-27,0.0,1.0,1.0,2.5,0.0,1.25,1,5,0.43859649122807015
OB-SUCOBGDEX,2026-02-03,0.0,0.0,1.0,1.0,2.5,1.25,2,6,0.43859649122807015
OB-SUCOBGDEX,2026-02-10,0.0,0.0,0.0,1.0,1.0,0.5,2,7,0.43859649122807015
OB-SUCOBGDEX,2026-02-17,1.0,0.0,0.0,0.0,1.0,0.25,2,8,0.43859649122807015
OB-SUCOBGDEX,2026-02-24,0.0,1.0,0.0,0.0,0.0,0.25,2,9,0.43859649122807015
OB-SUCOBGDEX,2026-03-03,0.0,0.0,1.0,0.0,0.0,0.25,3,10,0.43859649122807015
OB-SUCOBGDEX,2026-03-10,0.0,0.0,0.0,1.0,0.0,0.25,3,11,0.43859649122807015
OB-SUCOBGDEX,2026-03-17,0.0,0.0,0.0,0.0,1.0,0.25,3,12,0.43859649122807015
OB-SUCOBGDEX,2026-03-24,2.0,0.0,0.0,0.0,0.0,0.0,3,13,0.43859649122807015
OB-SUCOBGDEX,2026-03-31,0.0,2.0,0.0,0.0,0.0,0.5,3,14,0.43859649122807015
OB-SUCOBGDEX,2026-04-07,1.0,0.0,2.0,0.0,0.0,0.5,4,15,0.43859649122807015
OB-SUCOBGDEX,2026-04-14,1.0,1.0,0.0,2.0,0.0,0.75,4,16,0.43859649122807015
OB-SUCOBGDEX,2026-04-21,1.0,1.0,1.0,0.0,2.0,1.0,4,17,0.43859649122807015
OB-SUCOBGDEX,2026-04-28,0.0,1.0,1.0,1.0,0.0,0.75,4,18,0.43859649122807015
OB-SUP,2025-04-29,24.0,18.0,24.0,36.0,24.0,25.5,4,18,20.29824561403509
OB-SUP,2025-05-06,42.0,24.0,18.0,24.0,36.0,25.5,5,19,20.29824561403509
OB-SUP,2025-05-13,18.0,42.0,24.0,18.0,24.0,27.0,5,20,20.29824561403509
OB-SUP,2025-05-20,12.0,18.0,42.0,24.0,18.0,25.5,5,21,20.29824561403509
OB-SUP,2025-05-27,18.0,12.0,18.0,42.0,24.0,24.0,5,22,20.29824561403509
OB-SUP,2025-06-03,12.0,18.0,12.0,18.0,42.0,22.5,6,23,20.29824561403509
OB-SUP,2025-06-10,30.0,12.0,18.0,12.0,18.0,15.0,6,24,20.29824561403509
OB-SUP,2025-06-17,70.5,30.0,12.0,18.0,12.0,18.0,6,25,20.29824561403509
OB-SUP,2025-06-24,36.0,70.5,30.0,12.0,18.0,42.0,6,26,20.29824561403509
OB-SUP,2025-07-01,36.0,36.0,70.5,30.0,12.0,46.5,7,27,20.29824561403509
OB-SUP,2025-07-08,18.0,36.0,36.0,84.0,30.0,52.5,7,28,20.29824561403509
OB-SUP,2025-07-15,24.0,18.0,36.0,36.0,84.0,49.5,7,29,20.29824561403509
OB-SUP,2025-07-22,42.0,24.0,18.0,36.0,36.0,28.5,7,30,20.29824561403509
OB-SUP,2025-07-29,30.0,42.0,24.0,18.0,36.0,30.0,7,31,20.29824561403509
OB-SUP,2025-08-05,42.0,30.0,42.0,24.0,18.0,28.5,8,32,20.29824561403509
OB-SUP,2025-08-12,70.5,42.0,30.0,42.0,24.0,34.5,8,33,20.29824561403509
OB-SUP,2025-08-19,42.0,70.5,42.0,30.0,42.0,52.5,8,34,20.29824561403509
OB-SUP,2025-08-26,42.0,42.0,70.5,42.0,30.0,52.5,8,35,20.29824561403509
OB-SUP,2025-09-02,30.0,42.0,42.0,84.0,42.0,55.5,9,36,20.29824561403509
OB-SUP,2025-09-09,42.0,30.0,42.0,42.0,84.0,52.5,9,37,20.29824561403509
OB-SUP,2025-09-16,42.0,42.0,30.0,42.0,42.0,39.0,9,38,20.29824561403509
OB-SUP,2025-09-23,30.0,42.0,42.0,30.0,42.0,39.0,9,39,20.29824561403509
OB-SUP,2025-09-30,18.0,30.0,42.0,42.0,30.0,36.0,9,40,20.29824561403509
OB-SUP,2025-10-07,24.0,18.0,30.0,42.0,42.0,33.0,10,41,20.29824561403509
OB-SUP,2025-10-14,6.0,24.0,18.0,30.0,42.0,28.5,10,42,20.29824561403509
OB-SUP,2025-10-21,0.0,6.0,24.0,18.0,30.0,19.5,10,43,20.29824561403509
OB-SUP,2025-10-28,66.0,0.0,6.0,24.0,18.0,12.0,10,44,20.29824561403509
OB-SUP,2025-11-04,0.0,66.0,0.0,6.0,24.0,24.0,11,45,20.29824561403509
OB-SUP,2025-11-11,40.0,0.0,66.0,0.0,6.0,18.0,11,46,20.29824561403509
OB-SUP,2025-11-18,5.0,40.0,0.0,66.0,0.0,26.5,11,47,20.29824561403509
OB-SUP,2025-11-25,4.0,5.0,40.0,0.0,66.0,27.75,11,48,20.29824561403509
OB-SUP,2025-12-02,5.0,4.0,5.0,40.0,0.0,12.25,12,49,20.29824561403509
OB-SUP,2025-12-09,3.0,5.0,4.0,5.0,40.0,13.5,12,50,20.29824561403509
OB-SUP,2025-12-16,6.0,3.0,5.0,4.0,5.0,4.25,12,51,20.29824561403509
OB-SUP,2025-12-23,1.0,6.0,3.0,5.0,4.0,4.5,12,52,20.29824561403509
OB-SUP,2025-12-30,2.0,1.0,6.0,3.0,5.0,3.75,12,1,20.29824561403509
OB-SUP,2026-01-06,4.0,2.0,1.0,6.0,3.0,3.0,1,2,20.29824561403509
OB-SUP,2026-01-13,2.0,4.0,2.0,1.0,6.0,3.25,1,3,20.29824561403509
OB-SUP,2026-01-20,4.0,2.0,4.0,2.0,1.0,2.25,1,4,20.29824561403509
OB-SUP,2026-01-27,1.0,4.0,2.0,4.0,2.0,3.0,1,5,20.29824561403509
OB-SUP,2026-02-03,5.0,1.0,4.0,2.0,4.0,2.75,2,6,20.29824561403509
OB-SUP,2026-02-10,11.0,5.0,1.0,4.0,2.0,3.0,2,7,20.29824561403509
OB-SUP,2026-02-17,3.0,11.0,5.0,1.0,4.0,5.25,2,8,20.29824561403509
OB-SUP,2026-02-24,1.0,3.0,11.0,5.0,1.0,5.0,2,9,20.29824561403509
OB-SUP,2026-03-03,0.0,1.0,3.0,11.0,5.0,5.0,3,10,20.29824561403509
OB-SUP,2026-03-10,7.0,0.0,1.0,3.0,11.0,3.75,3,11,20.29824561403509
OB-SUP,2026-03-17,0.0,7.0,0.0,1.0,3.0,2.75,3,12,20.29824561403509
OB-SUP,2026-03-24,2.0,0.0,7.0,0.0,1.0,2.0,3,13,20.29824561403509
OB-SUP,2026-03-31,10.0,2.0,0.0,7.0,0.0,2.25,3,14,20.29824561403509
OB-SUP,2026-04-07,2.0,10.0,2.0,0.0,7.0,4.75,4,15,20.29824561403509
OB-SUP,2026-04-14,2.0,2.0,10.0,2.0,0.0,3.5,4,16,20.29824561403509
OB-SUP,2026-04-21,3.0,2.0,2.0,10.0,2.0,4.0,4,17,20.29824561403509
OB-SUP,2026-04-28,2.0,3.0,2.0,2.0,10.0,4.25,4,18,20.29824561403509
OB-SYNSAL1,2025-04-29,0.0,2.0,0.0,1.0,0.0,0.75,4,18,0.6842105263157895
OB-SYNSAL1,2025-05-06,0.0,0.0,2.0,0.0,1.0,0.75,5,19,0.6842105263157895
OB-SYNSAL1,2025-05-13,0.0,0.0,0.0,2.0,0.0,0.5,5,20,0.6842105263157895
OB-SYNSAL1,2025-05-20,0.0,0.0,0.0,0.0,2.0,0.5,5,21,0.6842105263157895
OB-SYNSAL1,2025-05-27,2.5,0.0,0.0,0.0,0.0,0.0,5,22,0.6842105263157895
OB-SYNSAL1,2025-06-03,1.0,2.5,0.0,0.0,0.0,1.25,6,23,0.6842105263157895
OB-SYNSAL1,2025-06-10,0.0,1.0,2.5,0.0,0.0,1.5,6,24,0.6842105263157895
OB-SYNSAL1,2025-06-17,0.0,0.0,1.0,2.5,0.0,1.5,6,25,0.6842105263157895
OB-SYNSAL1,2025-06-24,0.0,0.0,0.0,1.0,2.5,1.5,6,26,0.6842105263157895
OB-SYNSAL1,2025-07-01,0.0,0.0,0.0,0.0,1.0,0.25,7,27,0.6842105263157895
OB-SYNSAL1,2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0.6842105263157895
OB-SYNSAL1,2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0.6842105263157895
OB-SYNSAL1,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0.6842105263157895
OB-SYNSAL1,2025-07-29,2.0,0.0,0.0,0.0,0.0,0.0,7,31,0.6842105263157895
OB-SYNSAL1,2025-08-05,0.0,2.0,0.0,0.0,0.0,0.5,8,32,0.6842105263157895
OB-SYNSAL1,2025-08-12,1.0,0.0,2.0,0.0,0.0,0.5,8,33,0.6842105263157895
OB-SYNSAL1,2025-08-19,2.0,1.0,0.0,2.0,0.0,0.75,8,34,0.6842105263157895
OB-SYNSAL1,2025-08-26,0.0,2.0,1.0,0.0,2.0,1.25,8,35,0.6842105263157895
OB-SYNSAL1,2025-09-02,2.5,0.0,2.0,1.0,0.0,0.75,9,36,0.6842105263157895
OB-SYNSAL1,2025-09-09,0.0,2.5,0.0,2.0,1.0,2.0,9,37,0.6842105263157895
OB-SYNSAL1,2025-09-16,0.0,0.0,2.5,0.0,2.0,1.75,9,38,0.6842105263157895
OB-SYNSAL1,2025-09-23,0.0,0.0,0.0,2.5,0.0,1.25,9,39,0.6842105263157895
OB-SYNSAL1,2025-09-30,0.0,0.0,0.0,0.0,2.5,1.25,9,40,0.6842105263157895
OB-SYNSAL1,2025-10-07,1.0,0.0,0.0,0.0,0.0,0.0,10,41,0.6842105263157895
OB-SYNSAL1,2025-10-14,2.0,1.0,0.0,0.0,0.0,0.25,10,42,0.6842105263157895
OB-SYNSAL1,2025-10-21,2.0,2.0,1.0,0.0,0.0,0.75,10,43,0.6842105263157895
OB-SYNSAL1,2025-10-28,0.0,2.0,2.0,1.0,0.0,1.25,10,44,0.6842105263157895
OB-SYNSAL1,2025-11-04,0.0,0.0,2.0,2.0,1.0,1.25,11,45,0.6842105263157895
OB-SYNSAL1,2025-11-11,0.0,0.0,0.0,2.0,2.0,1.0,11,46,0.6842105263157895
OB-SYNSAL1,2025-11-18,0.0,0.0,0.0,0.0,2.0,0.5,11,47,0.6842105263157895
OB-SYNSAL1,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0.6842105263157895
OB-SYNSAL1,2025-12-02,1.0,0.0,0.0,0.0,0.0,0.0,12,49,0.6842105263157895
OB-SYNSAL1,2025-12-09,0.0,1.0,0.0,0.0,0.0,0.25,12,50,0.6842105263157895
OB-SYNSAL1,2025-12-16,0.0,0.0,1.0,0.0,0.0,0.25,12,51,0.6842105263157895
OB-SYNSAL1,2025-12-23,0.0,0.0,0.0,1.0,0.0,0.25,12,52,0.6842105263157895
OB-SYNSAL1,2025-12-30,2.0,0.0,0.0,0.0,1.0,0.25,12,1,0.6842105263157895
