Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
OB-TABTAMDAR,2025-09-30,0.0,0.0,0.0,0.0,2.5,0.0,0.75,1.4999999999999998,9,40,1.0,0
OB-TABTAMDAR,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,1.0,0
OB-TABTAMDAR,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,1.0,0
OB-TABTAMDAR,2025-10-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,1.0,0
OB-TABTAMDAR,2025-10-28,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,10,44,1.0,0
OB-TABTAMDAR,2025-11-04,2.5,0.0,1.0,0.0,0.0,0.5,0.25,0.5,11,45,1.0,0
OB-TABTAMDAR,2025-11-11,0.0,3.0,0.0,1.0,0.0,1.5,1.0,1.4142135623730951,11,46,1.0,0
OB-TABTAMDAR,2025-11-18,2.0,0.0,2.5,0.0,1.0,1.5,1.0,1.4142135623730951,11,47,1.0,0
OB-TABTAMDAR,2025-11-25,0.0,2.0,0.0,2.5,0.0,1.0,1.25,1.5,11,48,1.0,0
OB-TABTAMDAR,2025-12-02,0.0,0.0,2.0,0.0,2.5,1.0,1.25,1.5,12,49,1.0,0
OB-TABTAMDAR,2025-12-09,1.0,0.0,0.0,2.0,0.0,0.0,0.5,0.9999999999999999,12,50,1.0,0
OB-TABTAMDAR,2025-12-16,0.0,1.0,0.0,0.0,2.0,0.5,0.75,0.957427107756338,12,51,1.0,0
OB-TABTAMDAR,2025-12-23,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.4999999999999998,12,52,1.0,0
OB-TABTAMDAR,2025-12-30,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.4999999999999998,12,1,1.0,0
OB-TABTAMDAR,2026-01-06,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.4999999999999998,1,2,1.0,0
OB-TABTAMDAR,2026-01-13,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,1,3,1.0,0
OB-TABTAMDAR,2026-01-20,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,1,4,1.0,0
OB-TABTAMDAR,2026-01-27,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,1,5,1.0,0
OB-TABTAMDAR,2026-02-03,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,2,6,1.0,0
OB-TABTAMDAR,2026-02-10,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,2,7,1.0,0
OB-TABTAMDAR,2026-02-17,2.5,1.0,0.0,0.0,0.0,0.5,0.25,0.5,2,8,1.0,0
OB-TABTAMDAR,2026-02-24,1.0,3.0,1.0,0.0,0.0,2.0,1.0,1.4142135623730951,2,9,1.0,0
OB-TABTAMDAR,2026-03-03,0.0,1.0,2.5,1.0,0.0,2.0,1.25,1.2583057392117916,3,10,1.0,0
OB-TABTAMDAR,2026-03-10,2.5,0.0,1.0,2.5,1.0,0.5,1.25,1.2583057392117916,3,11,1.0,1
OB-TABTAMDAR,2026-03-17,0.0,5.0,0.0,1.0,2.5,3.0,2.5,2.6457513110645907,3,12,1.0,1
OB-TABTAMDAR,2026-03-24,2.0,0.0,2.5,0.0,1.0,3.0,1.75,2.8722813232690148,3,13,1.0,1
OB-TABTAMDAR,2026-03-31,2.5,2.0,0.0,2.5,0.0,1.0,2.0,2.8284271247461903,3,14,1.0,1
OB-TABTAMDAR,2026-04-07,0.0,5.0,2.0,0.0,2.5,3.5,2.75,2.7537852736430515,4,15,1.0,1
OB-TABTAMDAR,2026-04-14,0.0,0.0,2.5,2.0,0.0,2.5,1.75,2.362907813126305,4,16,1.0,0
OB-TABTAMDAR,2026-04-21,2.5,0.0,0.0,2.5,2.0,0.0,1.75,2.362907813126305,4,17,1.0,0
OB-TABTAMDAR,2026-04-28,1.0,3.0,0.0,0.0,2.5,1.5,2.0,2.4494897427831788,4,18,1.0,0
OB-TEO,2025-04-29,20.0,20.0,144.0,10.0,135.0,85.0,102.5,87.43513008543205,4,18,39.96491228070175,0
OB-TEO,2025-05-06,20.0,20.0,20.0,135.0,10.0,20.0,50.0,66.8331255192114,5,19,39.96491228070175,0
OB-TEO,2025-05-13,0.0,20.0,20.0,20.0,135.0,20.0,52.5,65.0,5,20,39.96491228070175,0
OB-TEO,2025-05-20,110.0,0.0,20.0,20.0,20.0,10.0,15.0,10.0,5,21,39.96491228070175,0
OB-TEO,2025-05-27,20.0,110.0,0.0,20.0,20.0,55.0,37.5,49.24428900898053,5,22,39.96491228070175,0
OB-TEO,2025-06-03,40.0,20.0,110.0,0.0,20.0,65.0,37.5,49.24428900898053,6,23,39.96491228070175,0
OB-TEO,2025-06-10,30.0,40.0,20.0,110.0,0.0,30.0,42.5,47.871355387816905,6,24,39.96491228070175,0
OB-TEO,2025-06-17,70.0,30.0,40.0,20.0,110.0,35.0,50.0,40.824829046386306,6,25,39.96491228070175,0
OB-TEO,2025-06-24,60.0,70.0,30.0,40.0,20.0,50.0,40.0,21.602468994692874,6,26,39.96491228070175,0
OB-TEO,2025-07-01,30.0,60.0,70.0,30.0,40.0,65.0,50.0,18.257418583505547,7,27,39.96491228070175,0
OB-TEO,2025-07-08,30.0,30.0,60.0,70.0,30.0,45.0,47.5,20.61552812808831,7,28,39.96491228070175,0
OB-TEO,2025-07-15,120.5,30.0,30.0,60.0,70.0,30.0,47.5,20.61552812808831,7,29,39.96491228070175,0
OB-TEO,2025-07-22,10.0,119.0,30.0,30.0,60.0,110.0,77.5,76.32168761236873,7,30,39.96491228070175,0
OB-TEO,2025-07-29,0.0,10.0,144.0,30.0,30.0,100.0,65.0,83.86497083606082,7,31,39.96491228070175,0
OB-TEO,2025-08-05,120.5,0.0,10.0,135.0,30.0,5.0,57.5,87.43513008543205,8,32,39.96491228070175,0
OB-TEO,2025-08-12,80.0,119.0,0.0,10.0,135.0,80.0,90.0,87.43513008543205,8,33,39.96491228070175,0
OB-TEO,2025-08-19,90.0,80.0,144.0,0.0,10.0,120.0,62.5,74.1057802513857,8,34,39.96491228070175,0
OB-TEO,2025-08-26,60.0,90.0,80.0,135.0,0.0,85.0,82.5,65.51081335677848,8,35,39.96491228070175,0
OB-TEO,2025-09-02,50.0,60.0,90.0,80.0,135.0,75.0,97.5,43.493294502332965,9,36,39.96491228070175,0
OB-TEO,2025-09-09,50.0,50.0,60.0,90.0,80.0,55.0,70.0,18.25741858350554,9,37,39.96491228070175,0
OB-TEO,2025-09-16,110.0,50.0,50.0,60.0,90.0,50.0,62.5,18.92969448600092,9,38,39.96491228070175,0
OB-TEO,2025-09-23,60.0,110.0,50.0,50.0,60.0,80.0,67.5,28.722813232690147,9,39,39.96491228070175,0
OB-TEO,2025-09-30,20.0,60.0,110.0,50.0,50.0,85.0,67.5,28.722813232690147,9,40,39.96491228070175,0
OB-TEO,2025-10-07,20.0,20.0,60.0,110.0,50.0,40.0,60.0,37.416573867739416,10,41,39.96491228070175,0
OB-TEO,2025-10-14,80.0,20.0,20.0,60.0,110.0,20.0,52.5,42.720018726587654,10,42,39.96491228070175,0
OB-TEO,2025-10-21,100.0,80.0,20.0,20.0,60.0,50.0,45.0,29.999999999999996,10,43,39.96491228070175,0
OB-TEO,2025-10-28,40.0,100.0,80.0,20.0,20.0,90.0,55.0,41.23105625617661,10,44,39.96491228070175,0
OB-TEO,2025-11-04,40.0,40.0,100.0,80.0,20.0,70.0,60.0,36.51483716701107,11,45,39.96491228070175,0
OB-TEO,2025-11-11,10.0,40.0,40.0,100.0,80.0,40.0,65.0,30.0,11,46,39.96491228070175,0
OB-TEO,2025-11-18,60.0,10.0,40.0,40.0,100.0,25.0,47.5,37.749172176353746,11,47,39.96491228070175,0
OB-TEO,2025-11-25,10.0,60.0,10.0,40.0,40.0,35.0,37.5,20.615528128088304,11,48,39.96491228070175,0
OB-TEO,2025-12-02,40.0,10.0,60.0,10.0,40.0,35.0,30.0,24.49489742783178,12,49,39.96491228070175,0
OB-TEO,2025-12-09,10.0,40.0,10.0,60.0,10.0,25.0,30.0,24.49489742783178,12,50,39.96491228070175,0
OB-TEO,2025-12-16,40.0,10.0,40.0,10.0,60.0,25.0,30.0,24.49489742783178,12,51,39.96491228070175,0
OB-TEO,2025-12-23,0.0,40.0,10.0,40.0,10.0,25.0,25.0,17.320508075688775,12,52,39.96491228070175,0
OB-TEO,2025-12-30,20.0,0.0,40.0,10.0,40.0,20.0,22.5,20.615528128088304,12,1,39.96491228070175,0
OB-TEO,2026-01-06,30.0,20.0,0.0,40.0,10.0,10.0,17.5,17.07825127659933,1,2,39.96491228070175,0
OB-TEO,2026-01-13,10.0,30.0,20.0,0.0,40.0,25.0,22.5,17.07825127659933,1,3,39.96491228070175,0
OB-TEO,2026-01-20,0.0,10.0,30.0,20.0,0.0,20.0,15.0,12.909944487358057,1,4,39.96491228070175,0
OB-TEO,2026-01-27,0.0,0.0,10.0,30.0,20.0,5.0,15.0,12.909944487358057,1,5,39.96491228070175,0
OB-TEO,2026-02-03,0.0,0.0,0.0,10.0,30.0,0.0,10.0,14.142135623730951,2,6,39.96491228070175,0
OB-TEO,2026-02-10,0.0,0.0,0.0,0.0,10.0,0.0,2.5,5.000000000000003,2,7,39.96491228070175,0
OB-TEO,2026-02-17,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,39.96491228070175,0
OB-TEO,2026-02-24,1.0,10.0,0.0,0.0,0.0,5.0,2.5,5.0,2,9,39.96491228070175,0
OB-TEO,2026-03-03,2.0,1.0,10.0,0.0,0.0,5.5,2.75,4.856267428111155,3,10,39.96491228070175,0
OB-TEO,2026-03-10,3.0,2.0,1.0,10.0,0.0,1.5,3.25,4.573474244670748,3,11,39.96491228070175,1
OB-TEO,2026-03-17,4.0,3.0,2.0,1.0,10.0,2.5,4.0,4.08248290463863,3,12,39.96491228070175,1
OB-TEO,2026-03-24,12.0,4.0,3.0,2.0,1.0,3.5,2.5,1.2909944487358065,3,13,39.96491228070175,1
OB-TEO,2026-03-31,3.0,12.0,4.0,3.0,2.0,8.0,5.25,4.573474244670748,3,14,39.96491228070175,1
OB-TEO,2026-04-07,0.0,3.0,12.0,4.0,3.0,7.5,5.5,4.358898943540674,4,15,39.96491228070175,1
OB-TEO,2026-04-14,3.0,0.0,3.0,12.0,4.0,1.5,4.75,5.123475382979799,4,16,39.96491228070175,0
OB-TEO,2026-04-21,10.0,3.0,0.0,3.0,12.0,1.5,4.5,5.196152422706632,4,17,39.96491228070175,0
OB-TEO,2026-04-28,0.0,10.0,3.0,0.0,3.0,6.5,4.0,4.242640687119285,4,18,39.96491228070175,0
OB-TERF,2025-04-29,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.816496580927726,4,18,2.7017543859649122,0
OB-TERF,2025-05-06,4.0,1.0,1.0,1.0,2.0,1.0,1.25,0.5,5,19,2.7017543859649122,0
OB-TERF,2025-05-13,2.0,4.0,1.0,1.0,1.0,2.5,1.75,1.5,5,20,2.7017543859649122,0
OB-TERF,2025-05-20,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.4142135623730951,5,21,2.7017543859649122,0
OB-TERF,2025-05-27,1.0,2.0,2.0,4.0,1.0,2.0,2.25,1.2583057392117916,5,22,2.7017543859649122,0
OB-TERF,2025-06-03,1.0,1.0,2.0,2.0,4.0,1.5,2.25,1.2583057392117916,6,23,2.7017543859649122,0
OB-TERF,2025-06-10,8.0,1.0,1.0,2.0,2.0,1.0,1.5,0.5773502691896253,6,24,2.7017543859649122,0
OB-TERF,2025-06-17,1.0,8.0,1.0,1.0,2.0,4.5,3.0,3.366501646120693,6,25,2.7017543859649122,0
OB-TERF,2025-06-24,2.0,1.0,8.0,1.0,1.0,4.5,2.75,3.5,6,26,2.7017543859649122,0
OB-TERF,2025-07-01,5.0,2.0,1.0,8.0,1.0,1.5,3.0,3.366501646120693,7,27,2.7017543859649122,0
OB-TERF,2025-07-08,3.0,5.0,2.0,1.0,8.0,3.5,4.0,3.1622776601683795,7,28,2.7017543859649122,0
OB-TERF,2025-07-15,3.0,3.0,5.0,2.0,1.0,4.0,2.75,1.7078251276599332,7,29,2.7017543859649122,0
OB-TERF,2025-07-22,6.0,3.0,3.0,5.0,2.0,3.0,3.25,1.2583057392117918,7,30,2.7017543859649122,0
OB-TERF,2025-07-29,4.0,6.0,3.0,3.0,5.0,4.5,4.25,1.5000000000000002,7,31,2.7017543859649122,0
OB-TERF,2025-08-05,3.0,4.0,6.0,3.0,3.0,5.0,4.0,1.4142135623730951,8,32,2.7017543859649122,0
OB-TERF,2025-08-12,4.0,3.0,4.0,6.0,3.0,3.5,4.0,1.4142135623730951,8,33,2.7017543859649122,0
OB-TERF,2025-08-19,3.0,4.0,3.0,4.0,6.0,3.5,4.25,1.2583057392117918,8,34,2.7017543859649122,0
OB-TERF,2025-08-26,2.0,3.0,4.0,3.0,4.0,3.5,3.5,0.5773502691896261,8,35,2.7017543859649122,0
OB-TERF,2025-09-02,1.0,2.0,3.0,4.0,3.0,2.5,3.0,0.8164965809277263,9,36,2.7017543859649122,0
OB-TERF,2025-09-09,5.0,1.0,2.0,3.0,4.0,1.5,2.5,1.2909944487358058,9,37,2.7017543859649122,0
OB-TERF,2025-09-16,8.0,5.0,1.0,2.0,3.0,3.0,2.75,1.7078251276599332,9,38,2.7017543859649122,0
OB-TERF,2025-09-23,1.0,8.0,5.0,1.0,2.0,6.5,4.0,3.1622776601683795,9,39,2.7017543859649122,0
OB-TERF,2025-09-30,0.0,1.0,8.0,5.0,1.0,4.5,3.75,3.403429642777023,9,40,2.7017543859649122,0
OB-TERF,2025-10-07,0.0,0.0,1.0,8.0,5.0,0.5,3.5,3.696845502136473,10,41,2.7017543859649122,0
OB-TERF,2025-10-14,5.0,0.0,0.0,1.0,8.0,0.0,2.25,3.862210075418823,10,42,2.7017543859649122,0
OB-TERF,2025-10-21,8.0,5.0,0.0,0.0,1.0,2.5,1.5,2.380476142847617,10,43,2.7017543859649122,0
OB-TERF,2025-10-28,3.0,8.0,5.0,0.0,0.0,6.5,3.25,3.947573094109004,10,44,2.7017543859649122,0
OB-TERF,2025-11-04,0.0,3.0,8.0,5.0,0.0,5.5,4.0,3.366501646120693,11,45,2.7017543859649122,0
OB-TERF,2025-11-11,3.0,0.0,3.0,8.0,5.0,1.5,4.0,3.366501646120693,11,46,2.7017543859649122,0
OB-TERF,2025-11-18,4.0,3.0,0.0,3.0,8.0,1.5,3.5,3.3166247903554003,11,47,2.7017543859649122,0
OB-TERF,2025-11-25,1.0,4.0,3.0,0.0,3.0,3.5,2.5,1.7320508075688779,11,48,2.7017543859649122,0
OB-TERF,2025-12-02,3.0,1.0,4.0,3.0,0.0,2.5,2.0,1.8257418583505545,12,49,2.7017543859649122,0
OB-TERF,2025-12-09,2.0,3.0,1.0,4.0,3.0,2.0,2.75,1.2583057392117925,12,50,2.7017543859649122,0
OB-TERF,2025-12-16,2.0,2.0,3.0,1.0,4.0,2.5,2.5,1.2909944487358065,12,51,2.7017543859649122,0
OB-TERF,2025-12-23,3.0,2.0,2.0,3.0,1.0,2.0,2.0,0.8164965809277275,12,52,2.7017543859649122,0
OB-TERF,2025-12-30,3.0,3.0,2.0,2.0,3.0,2.5,2.5,0.5773502691896277,12,1,2.7017543859649122,0
OB-TERF,2026-01-06,0.0,3.0,3.0,2.0,2.0,3.0,2.5,0.5773502691896277,1,2,2.7017543859649122,0
OB-TERF,2026-01-13,4.0,0.0,3.0,3.0,2.0,1.5,2.0,1.4142135623730958,1,3,2.7017543859649122,0
OB-TERF,2026-01-20,2.0,4.0,0.0,3.0,3.0,2.0,2.5,1.7320508075688779,1,4,2.7017543859649122,0
OB-TERF,2026-01-27,0.0,2.0,4.0,0.0,3.0,3.0,2.25,1.7078251276599339,1,5,2.7017543859649122,0
OB-TERF,2026-02-03,3.0,0.0,2.0,4.0,0.0,1.0,1.5,1.9148542155126769,2,6,2.7017543859649122,0
OB-TERF,2026-02-10,3.0,3.0,0.0,2.0,4.0,1.5,2.25,1.7078251276599339,2,7,2.7017543859649122,0
OB-TERF,2026-02-17,1.0,3.0,3.0,0.0,2.0,3.0,2.0,1.4142135623730958,2,8,2.7017543859649122,0
OB-TERF,2026-02-24,7.0,1.0,3.0,3.0,0.0,2.0,1.75,1.5000000000000007,2,9,2.7017543859649122,0
OB-TERF,2026-03-03,5.0,7.0,1.0,3.0,3.0,4.0,3.5,2.5166114784235836,3,10,2.7017543859649122,0
OB-TERF,2026-03-10,3.0,5.0,7.0,1.0,3.0,6.0,4.0,2.5819888974716116,3,11,2.7017543859649122,1
OB-TERF,2026-03-17,2.0,3.0,5.0,7.0,1.0,4.0,4.0,2.5819888974716116,3,12,2.7017543859649122,1
OB-TERF,2026-03-24,2.0,2.0,3.0,5.0,7.0,2.5,4.25,2.2173557826083456,3,13,2.7017543859649122,1
OB-TERF,2026-03-31,1.0,2.0,2.0,3.0,5.0,2.0,3.0,1.4142135623730963,3,14,2.7017543859649122,1
OB-TERF,2026-04-07,3.0,1.0,2.0,2.0,3.0,1.5,2.0,0.8164965809277279,4,15,2.7017543859649122,1
OB-TERF,2026-04-14,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.8164965809277279,4,16,2.7017543859649122,0
OB-TERF,2026-04-21,4.0,3.0,3.0,1.0,2.0,3.0,2.25,0.9574271077563398,4,17,2.7017543859649122,0
OB-TERF,2026-04-28,0.0,4.0,3.0,3.0,1.0,3.5,2.75,1.258305739211793,4,18,2.7017543859649122,0
OB-VOL,2025-04-29,0.0,10.0,0.0,70.0,10.0,5.0,22.5,32.01562118716424,4,18,27.719298245614034,0
OB-VOL,2025-05-06,50.0,0.0,10.0,0.0,70.0,5.0,20.0,33.665016461206925,5,19,27.719298245614034,0
OB-VOL,2025-05-13,0.0,50.0,0.0,10.0,0.0,25.0,15.0,23.804761428476166,5,20,27.719298245614034,0
OB-VOL,2025-05-20,30.0,0.0,50.0,0.0,10.0,25.0,15.0,23.804761428476166,5,21,27.719298245614034,0
OB-VOL,2025-05-27,20.0,30.0,0.0,50.0,0.0,15.0,20.0,24.49489742783178,5,22,27.719298245614034,0
OB-VOL,2025-06-03,20.0,20.0,30.0,0.0,50.0,25.0,25.0,20.816659994661325,6,23,27.719298245614034,0
OB-VOL,2025-06-10,0.0,20.0,20.0,30.0,0.0,20.0,17.5,12.583057392117912,6,24,27.719298245614034,0
OB-VOL,2025-06-17,0.0,0.0,20.0,20.0,30.0,10.0,17.5,12.583057392117912,6,25,27.719298245614034,0
OB-VOL,2025-06-24,20.0,0.0,0.0,20.0,20.0,0.0,10.0,11.547005383792511,6,26,27.719298245614034,0
OB-VOL,2025-07-01,10.0,20.0,0.0,0.0,20.0,10.0,10.0,11.547005383792513,7,27,27.719298245614034,0
OB-VOL,2025-07-08,80.0,10.0,20.0,0.0,0.0,15.0,7.5,9.574271077563376,7,28,27.719298245614034,0
OB-VOL,2025-07-15,0.0,80.0,10.0,20.0,0.0,45.0,27.5,35.93976442141304,7,29,27.719298245614034,0
OB-VOL,2025-07-22,10.0,0.0,75.0,10.0,20.0,40.0,27.5,35.93976442141304,7,30,27.719298245614034,0
OB-VOL,2025-07-29,70.0,10.0,0.0,80.0,10.0,5.0,25.0,36.96845502136472,7,31,27.719298245614034,0
OB-VOL,2025-08-05,10.0,70.0,10.0,0.0,80.0,40.0,40.0,40.8248290463863,8,32,27.719298245614034,0
OB-VOL,2025-08-12,0.0,10.0,70.0,10.0,0.0,40.0,22.5,32.01562118716424,8,33,27.719298245614034,0
OB-VOL,2025-08-19,10.0,0.0,10.0,70.0,10.0,5.0,22.5,32.01562118716424,8,34,27.719298245614034,0
OB-VOL,2025-08-26,70.0,10.0,0.0,10.0,70.0,5.0,22.5,32.01562118716424,8,35,27.719298245614034,0
OB-VOL,2025-09-02,80.0,70.0,10.0,0.0,10.0,40.0,22.5,32.01562118716424,9,36,27.719298245614034,0
OB-VOL,2025-09-09,20.0,80.0,70.0,10.0,0.0,75.0,40.0,40.82482904638629,9,37,27.719298245614034,0
OB-VOL,2025-09-16,85.0,20.0,75.0,70.0,10.0,50.0,45.0,35.118845842842454,9,38,27.719298245614034,0
OB-VOL,2025-09-23,30.0,85.0,20.0,80.0,70.0,55.0,63.75,31.09126351029604,9,39,27.719298245614034,0
OB-VOL,2025-09-30,30.0,30.0,75.0,20.0,80.0,60.0,55.0,35.118845842842454,9,40,27.719298245614034,0
OB-VOL,2025-10-07,60.0,30.0,30.0,90.0,20.0,30.0,42.5,32.015621187164236,10,41,27.719298245614034,0
OB-VOL,2025-10-14,30.0,60.0,30.0,30.0,90.0,45.0,52.5,28.722813232690136,10,42,27.719298245614034,0
OB-VOL,2025-10-21,70.0,30.0,60.0,30.0,30.0,45.0,37.5,14.999999999999984,10,43,27.719298245614034,0
OB-VOL,2025-10-28,10.0,70.0,30.0,60.0,30.0,50.0,47.5,20.615528128088293,10,44,27.719298245614034,0
OB-VOL,2025-11-04,30.0,10.0,70.0,30.0,60.0,40.0,42.5,27.5378527364305,11,45,27.719298245614034,0
OB-VOL,2025-11-11,0.0,30.0,10.0,70.0,30.0,20.0,35.0,25.166114784235823,11,46,27.719298245614034,0
OB-VOL,2025-11-18,10.0,0.0,30.0,10.0,70.0,15.0,27.5,30.956959368344506,11,47,27.719298245614034,0
OB-VOL,2025-11-25,40.0,10.0,0.0,30.0,10.0,5.0,12.5,12.583057392117896,11,48,27.719298245614034,0
OB-VOL,2025-12-02,85.0,40.0,10.0,0.0,30.0,25.0,20.0,18.257418583505522,12,49,27.719298245614034,0
OB-VOL,2025-12-09,10.0,85.0,40.0,10.0,0.0,65.0,35.0,40.4145188432738,12,50,27.719298245614034,0
OB-VOL,2025-12-16,10.0,10.0,75.0,40.0,10.0,50.0,37.5,37.74917217635374,12,51,27.719298245614034,0
OB-VOL,2025-12-23,20.0,10.0,10.0,90.0,40.0,10.0,37.5,37.74917217635374,12,52,27.719298245614034,0
OB-VOL,2025-12-30,0.0,20.0,10.0,10.0,90.0,15.0,32.5,38.62210075418822,12,1,27.719298245614034,0
OB-VOL,2026-01-06,20.0,0.0,20.0,10.0,10.0,10.0,10.0,8.16496580927721,1,2,27.719298245614034,0
OB-VOL,2026-01-13,60.0,20.0,0.0,20.0,10.0,10.0,12.5,9.574271077563338,1,3,27.719298245614034,0
OB-VOL,2026-01-20,20.0,60.0,20.0,0.0,20.0,40.0,25.0,25.166114784235816,1,4,27.719298245614034,0
OB-VOL,2026-01-27,0.0,20.0,60.0,20.0,0.0,40.0,25.0,25.166114784235816,1,5,27.719298245614034,0
OB-VOL,2026-02-03,10.0,0.0,20.0,60.0,20.0,10.0,25.0,25.166114784235816,2,6,27.719298245614034,0
OB-VOL,2026-02-10,85.0,10.0,0.0,20.0,60.0,5.0,22.5,26.29955639676582,2,7,27.719298245614034,0
OB-VOL,2026-02-17,0.0,85.0,10.0,0.0,20.0,50.0,30.0,40.82482904638629,2,8,27.719298245614034,0
OB-VOL,2026-02-24,0.0,0.0,75.0,10.0,0.0,45.0,25.0,43.58898943540673,2,9,27.719298245614034,0
OB-VOL,2026-03-03,0.0,0.0,0.0,90.0,10.0,0.0,25.0,43.58898943540673,3,10,27.719298245614034,0
OB-VOL,2026-03-10,10.0,0.0,0.0,0.0,90.0,0.0,22.5,44.99999999999999,3,11,27.719298245614034,1
OB-VOL,2026-03-17,0.0,10.0,0.0,0.0,0.0,5.0,2.5,5.0,3,12,27.719298245614034,1
OB-VOL,2026-03-24,20.0,0.0,10.0,0.0,0.0,5.0,2.5,5.0,3,13,27.719298245614034,1
OB-VOL,2026-03-31,85.0,20.0,0.0,10.0,0.0,10.0,7.5,9.574271077563381,3,14,27.719298245614034,1
OB-VOL,2026-04-07,10.0,85.0,20.0,0.0,10.0,75.0,40.0,60.55300708194983,4,15,27.719298245614034,1
OB-VOL,2026-04-14,20.0,10.0,75.0,20.0,0.0,70.0,40.0,60.55300708194983,4,16,27.719298245614034,0
OB-VOL,2026-04-21,50.0,20.0,10.0,100.0,20.0,15.0,45.0,56.86240703077327,4,17,27.719298245614034,0
OB-VOL,2026-04-28,20.0,50.0,20.0,10.0,100.0,35.0,52.5,54.390562906935735,4,18,27.719298245614034,0
OB-WIR20,2025-04-29,100.0,50.0,90.0,0.0,170.0,70.0,77.5,67.46433736073311,4,18,54.73684210526316,0
OB-WIR20,2025-05-06,60.0,100.0,50.0,90.0,0.0,75.0,60.0,45.46060565661952,5,19,54.73684210526316,0
OB-WIR20,2025-05-13,80.0,60.0,100.0,50.0,90.0,80.0,75.0,23.804761428476173,5,20,54.73684210526316,0
OB-WIR20,2025-05-20,20.0,80.0,60.0,100.0,50.0,70.0,72.5,22.173557826083456,5,21,54.73684210526316,0
OB-WIR20,2025-05-27,30.0,20.0,80.0,60.0,100.0,50.0,65.0,34.15650255319866,5,22,54.73684210526316,0
OB-WIR20,2025-06-03,70.0,30.0,20.0,80.0,60.0,25.0,47.5,27.537852736430516,6,23,54.73684210526316,0
OB-WIR20,2025-06-10,100.0,70.0,30.0,20.0,80.0,50.0,50.0,29.439202887759496,6,24,54.73684210526316,0
OB-WIR20,2025-06-17,50.0,100.0,70.0,30.0,20.0,85.0,55.0,36.968455021364726,6,25,54.73684210526316,0
OB-WIR20,2025-06-24,70.0,50.0,100.0,70.0,30.0,75.0,62.5,29.8607881119482,6,26,54.73684210526316,0
OB-WIR20,2025-07-01,120.0,70.0,50.0,100.0,70.0,60.0,72.5,20.61552812808831,7,27,54.73684210526316,0
OB-WIR20,2025-07-08,70.0,120.0,70.0,50.0,100.0,95.0,85.0,31.091263510296056,7,28,54.73684210526316,0
OB-WIR20,2025-07-15,60.0,70.0,120.0,70.0,50.0,95.0,77.5,29.8607881119482,7,29,54.73684210526316,0
OB-WIR20,2025-07-22,0.0,60.0,70.0,120.0,70.0,65.0,80.0,27.080128015453205,7,30,54.73684210526316,0
OB-WIR20,2025-07-29,0.0,0.0,60.0,70.0,120.0,30.0,62.5,49.24428900898052,7,31,54.73684210526316,0
OB-WIR20,2025-08-05,10.0,0.0,0.0,60.0,70.0,0.0,32.5,37.749172176353746,8,32,54.73684210526316,0
OB-WIR20,2025-08-12,50.0,10.0,0.0,0.0,60.0,5.0,17.5,28.722813232690136,8,33,54.73684210526316,0
OB-WIR20,2025-08-19,50.0,50.0,10.0,0.0,0.0,30.0,15.0,23.804761428476162,8,34,54.73684210526316,0
OB-WIR20,2025-08-26,30.0,50.0,50.0,10.0,0.0,50.0,27.5,26.29955639676583,8,35,54.73684210526316,0
OB-WIR20,2025-09-02,50.0,30.0,50.0,50.0,10.0,40.0,35.0,19.148542155126755,9,36,54.73684210526316,0
OB-WIR20,2025-09-09,20.0,50.0,30.0,50.0,50.0,40.0,45.0,9.999999999999984,9,37,54.73684210526316,0
OB-WIR20,2025-09-16,140.0,20.0,50.0,30.0,50.0,35.0,37.5,14.99999999999999,9,38,54.73684210526316,0
OB-WIR20,2025-09-23,110.0,140.0,20.0,50.0,30.0,80.0,60.0,54.77225575051661,9,39,54.73684210526316,0
OB-WIR20,2025-09-30,50.0,110.0,140.0,20.0,50.0,125.0,80.0,54.77225575051661,9,40,54.73684210526316,0
OB-WIR20,2025-10-07,70.0,50.0,110.0,140.0,20.0,80.0,80.0,54.77225575051661,10,41,54.73684210526316,0
OB-WIR20,2025-10-14,0.0,70.0,50.0,110.0,140.0,60.0,92.5,40.31128874149274,10,42,54.73684210526316,0
